image_name,frame_idx,person_idx,label,detection_conf,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_w,bbox_h,bbox_cx,bbox_cy,aspect_ratio,nose_x,nose_y,nose_conf,left_eye_x,left_eye_y,left_eye_conf,right_eye_x,right_eye_y,right_eye_conf,left_ear_x,left_ear_y,left_ear_conf,right_ear_x,right_ear_y,right_ear_conf,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_wrist_x,left_wrist_y,left_wrist_conf,right_wrist_x,right_wrist_y,right_wrist_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf,left_ankle_x,left_ankle_y,left_ankle_conf,right_ankle_x,right_ankle_y,right_ankle_conf
person_504_1.jpg,504,0,Patient,0.786175966,657.6419067,280.1872864,1161.551514,812.4407349,503.9096069,532.253418,909.5966797,546.3140259,0.946747541,889.6637573,446.7542725,0.97044158,912.498291,426.0555115,0.943668664,869.6100464,420.2816162,0.956652582,939.4780884,412.241333,0.675592303,822.4171753,395.6406555,0.803653121,961.2990723,487.2523193,0.985717714,749.7439575,472.5467834,0.989045501,1037.516357,639.9703979,0.902429938,706.5033569,630.7578125,0.919124007,1103.529907,748.4933472,0.812813163,738.8717651,725.8909302,0.825730681,926.4381714,739.8762817,0.876410484,784.3267822,738.2562866,0.888059616,1024.851563,740.3751221,0.390780926,790.7731934,735.9553223,0.4173989,1067.563599,887.1856689,0.163351953,812.1659546,880.62854,0.178943634
person_505_0.jpg,505,1,Caregiver,0.810260653,990.644043,167.847168,1402.429932,806.3681641,411.7858887,638.5209961,1196.536987,487.107666,0.644905806,1093.176636,354.4215088,0.85277319,1101.707886,327.8699036,0.87699461,1074.324097,335.0215454,0.505413711,1143.666626,285.3424377,0.833877265,1065.833984,303.4093628,0.129149437,1245.649902,330.634613,0.980179429,1071.330933,348.8737488,0.920913041,1287.446899,517.5266724,0.962954938,1070.671143,528.5839233,0.627381384,1183.716431,660.0443726,0.927756548,1108.344482,634.8657837,0.615711331,1303.809692,568.2286377,0.94980526,1187.373291,576.1003418,0.897242785,1273.746826,715.5098877,0.852793396,1119.047729,721.0089722,0.688567519,1325.82251,870.3348999,0.616935134,1180.634766,868.8566895,0.437971473
person_505_1.jpg,505,0,Patient,0.719354391,666.5306396,278.3937683,1143.330688,812.5307007,476.8000488,534.1369629,904.9306641,545.4622192,0.892655015,852.8079834,441.1818542,0.954850197,869.0795288,417.3322449,0.923622489,830.3649292,420.4135742,0.934070051,899.5531006,394.6100159,0.666269302,789.2977905,400.4295044,0.750809908,947.8493652,457.8753357,0.982052505,736.4130859,472.8934326,0.985244453,1015.232666,611.2547607,0.896579444,697.4863281,650.1263428,0.912415802,1034.711426,721.2556152,0.801840067,740.9196167,755.4501953,0.819768071,933.2081909,721.6211548,0.892431498,792.7790527,731.2955322,0.904708028,994.4037476,786.3903198,0.406756043,789.8115234,795.2231445,0.428188771,1013.130493,919.1762695,0.163481593,817.505249,930.1482544,0.174017012
person_506_0.jpg,506,1,Caregiver,0.838864505,988.9342651,170.7278748,1396.608032,821.8134766,407.6737671,651.0855713,1192.771118,496.2706909,0.626144707,1079.290039,361.0955811,0.846836448,1089.277222,334.925354,0.871990442,1064.215576,342.1727295,0.47526291,1141.146118,293.2449951,0.823750973,1070.116333,308.3903809,0.1225214,1240.479858,335.3968506,0.978046477,1092.344849,344.0753479,0.929811358,1244.431519,533.1835327,0.956941605,1069.065186,522.6689453,0.649467885,1152.399048,678.3299561,0.917501211,1091.884766,617.2629395,0.629590213,1331.899292,558.2519531,0.950637937,1230.387695,561.4454956,0.908047438,1256.728516,688.6000977,0.863139153,1127.590942,689.2279663,0.71900177,1287.488647,841.949585,0.663720191,1163.085083,831.5949707,0.503487229
person_506_1.jpg,506,0,Patient,0.819726586,649.4334106,298.250824,1148.677246,809.3778687,499.2438354,511.1270447,899.0552979,553.8143311,0.97675097,850.8054199,464.3963013,0.957817554,863.3360596,441.0670471,0.914619923,827.1033936,443.3431702,0.940785408,885.5929565,415.960907,0.605250299,775.6741943,418.690033,0.780520678,918.2368164,469.5059814,0.982758045,719.7756348,478.1393433,0.986609697,988.0130005,614.0129395,0.904250562,680.0264282,633.5006104,0.925988793,1040.136108,739.0262451,0.824944794,709.5120239,727.8597412,0.849987626,911.4959717,704.6156616,0.892380953,775.4391479,713.9066772,0.907181859,998.4237061,710.637085,0.473052531,758.3753662,720.4521484,0.50459224,1060.199585,842.0599976,0.216588616,784.4220581,856.4769287,0.232271075
person_507_0.jpg,507,1,Caregiver,0.868070126,987.2005005,169.8625793,1387.757935,821.9391479,400.5574341,652.0765381,1187.479248,495.9008789,0.614279807,1029.89502,341.6051636,0.688659132,1036.250244,319.2415161,0.74456048,1033.460083,322.4515686,0.205739737,1100.075806,290.0940247,0.791526675,1088.845215,294.8263245,0.058414489,1224.089233,352.2495422,0.964822769,1136.110229,339.101593,0.896642387,1233.183105,558.1098022,0.950585127,1100.958862,511.1615601,0.650791526,1122.418701,677.0374756,0.905562997,1068.546753,604.3498535,0.632779717,1323.243896,602.3151245,0.927626014,1260.529785,589.6201782,0.876732945,1220.068115,701.7351685,0.768831968,1121.374512,686.9420776,0.594225883,1240.873901,854.9976807,0.490834177,1128.340698,822.5409546,0.347257316
person_507_1.jpg,507,0,Patient,0.816095233,648.3485107,327.3822021,1125.909546,797.7619019,477.5610352,470.3796997,887.1290283,562.5720215,1.015267134,854.3980713,497.6832275,0.949857116,868.401123,475.1398926,0.912003338,831.5544434,476.3988647,0.925435662,892.0136108,447.0487671,0.635037661,781.6262207,447.9765015,0.729059994,927.0639038,490.4601746,0.981607914,719.1950073,499.2652588,0.982230723,994.7792358,620.760437,0.916140556,675.3760376,648.5008545,0.908913255,1027.018433,714.8695679,0.846486688,718.2775269,728.5239868,0.832297087,905.7344971,719.2703857,0.882362127,762.8942261,727.4175415,0.886513948,992.0452271,718.4117432,0.436002642,747.0238647,727.0792847,0.435128838,1030.591919,845.0150146,0.184913218,755.6543579,857.4382324,0.184682608
person_508_0.jpg,508,1,Caregiver,0.866749346,983.2857056,151.967453,1383.906006,821.9828491,400.6203003,670.0153809,1183.595825,486.9751587,0.597927034,1057.856445,326.8140564,0.7301507,1062.458862,303.1112976,0.776405752,1055.119263,308.2134705,0.252924323,1116.74646,268.6261292,0.80051887,1095.710449,278.8521118,0.07041958,1227.987305,330.1516724,0.969751,1139.703979,322.9119263,0.91123873,1225.785889,535.996582,0.957372069,1099.714233,493.8676453,0.678083062,1103.377319,668.220459,0.918057561,1042.930542,591.8890991,0.659899294,1307.172852,596.6620483,0.929365277,1245.676392,586.8361816,0.878284335,1192.431152,694.4590454,0.755149961,1106.208252,683.6618652,0.569272637,1196.61731,836.2932129,0.451048702,1098.94458,811.6710205,0.307484448
person_508_1.jpg,508,0,Patient,0.705849767,639.1951904,343.8894958,1097.618042,788.2799683,458.4228516,444.3904724,868.4066162,566.0847168,1.031576633,890.9624023,523.6246338,0.927129745,905.1156006,497.8341064,0.834339738,865.5441895,498.5493469,0.91956389,924.0172119,462.3746948,0.404957145,803.1306152,461.6278076,0.785693884,949.0560303,505.2086182,0.962895393,721.1593628,516.7219238,0.977662325,1009.120605,643.4662476,0.837843955,662.8649902,688.4801636,0.917743802,1033.320679,707.8547974,0.754730821,706.1972656,763.5761108,0.841160953,917.5118408,757.5141602,0.794778109,767.0115356,769.5817261,0.838157535,1006.475342,733.7445679,0.262537777,804.8030396,747.5081177,0.32196635,1020.959167,843.8703613,0.094708413,826.8386841,863.0829468,0.115289301
person_509_0.jpg,509,1,Caregiver,0.877756834,987.6881104,141.5171814,1387.852295,829.9798584,400.1641846,688.4626465,1187.770264,485.7485352,0.581243157,1051.823486,305.1907349,0.711898685,1057.170532,281.9467163,0.763248801,1050.890869,286.4302063,0.220731884,1107.425293,254.8420563,0.824406505,1096.480713,262.0826721,0.072754979,1205.831055,319.9959106,0.97199297,1153.775146,311.4745789,0.913081408,1198.481934,516.7293091,0.957564533,1128.799683,484.4892578,0.653748631,1061.427734,624.2587891,0.910608351,1052.508057,584.3989258,0.620148718,1314.244263,591.8604736,0.930534184,1272.484009,581.463623,0.878436029,1182.231323,726.6239014,0.716653645,1120.177612,714.2623291,0.50843817,1251.522949,862.5253906,0.397931337,1173.613892,834.5473022,0.255848944
person_509_1.jpg,509,0,Patient,0.742812634,606.5462036,339.7114868,1043.29834,779.8800049,436.7521362,440.1685181,824.9222412,559.7957764,0.992238462,883.8908081,525.8214111,0.930247426,903.3685913,501.2006836,0.861845553,859.1661987,500.0577393,0.920318365,931.5036011,470.1410522,0.482924104,803.8840332,464.5467224,0.759282827,966.4751587,518.5322876,0.964087367,716.5168457,513.2980957,0.982700586,1009.338501,663.7568359,0.84624356,620.4871826,663.5526733,0.942294002,993.2262573,707.2853394,0.768264174,662.8382568,724.6412354,0.87999624,915.3549194,762.8759155,0.819038272,747.2054443,763.446106,0.873908162,976.9666138,780.8585205,0.265508652,733.5146484,781.4714355,0.3440409,977.3189697,890.3997192,0.089387089,733.994873,891.9483643,0.114606977
person_510_0.jpg,510,1,Caregiver,0.880345941,984.1636963,119.5841141,1380.175659,827.1945801,396.0119629,707.6104736,1182.169678,473.3893433,0.559646845,1043.86792,276.1470642,0.732896209,1048.196777,256.2990723,0.779653549,1046.611206,258.0130005,0.249553353,1097.478027,231.0136261,0.823422611,1099.305298,233.5110779,0.080631435,1191.824463,287.2657471,0.974739432,1144.899048,278.0166931,0.922163725,1212.175537,457.878479,0.967368603,1119.087036,425.8654785,0.715505004,1116.934204,573.3869629,0.937189162,1072.115601,524.5942993,0.701332808,1285.922363,555.1018066,0.945816278,1252.620361,547.2998047,0.90400368,1225.555786,765.1087036,0.747920036,1177.243896,755.8769531,0.563899219,1272.751221,916.2631226,0.379496157,1203.777344,892.2623901,0.252506018
person_510_1.jpg,510,0,Patient,0.811506629,519.496521,328.9710388,984.8860474,805.3789673,465.3895264,476.4079285,752.1912842,567.1749878,0.976871908,894.4091187,513.6273193,0.938619614,912.2566528,493.078125,0.827916265,873.6917114,487.1886292,0.954840422,931.3547363,471.2236023,0.297063112,820.6673584,453.5733948,0.876604438,936.9581909,530.6030273,0.906960428,734.0167847,503.236969,0.983864069,957.8555908,662.2493896,0.508208692,617.1903687,612.0691528,0.947881818,945.8535767,770.1798096,0.437885851,566.9901733,739.0665283,0.868971944,868.6036987,752.2767334,0.58032155,727.3380127,742.0465698,0.786308765,935.1084595,761.8272095,0.141316921,670.788208,751.0914917,0.303963512,922.8312378,887.8345337,0.067808032,605.3793335,879.2671509,0.131856591
person_511_0.jpg,511,1,Caregiver,0.869358182,986.1009521,95.66962433,1370.414551,826.6508789,384.3135986,730.9812622,1178.257813,461.1602478,0.525750279,1043.696533,239.9685669,0.804907441,1053.1604,220.0983734,0.843184352,1044.752319,221.4250793,0.346359491,1108.427124,205.3453369,0.861822307,1088.557983,207.4755402,0.104225338,1189.004028,278.0716858,0.98170644,1128.040161,268.2988892,0.939546943,1189.104736,451.3076782,0.970435619,1105.415283,419.0550537,0.722434163,1106.261475,559.9588013,0.940431833,1085.568115,515.2294922,0.69887954,1259.112549,560.4591675,0.95450455,1213.522461,551.4262085,0.916224003,1209.695801,772.3383789,0.778425217,1133.221558,761.6110229,0.598373175,1254.772217,926.6838989,0.430322081,1148.354248,901.3287354,0.28940624
person_511_1.jpg,511,0,Patient,0.841903806,519.6716309,307.6615601,975.4800415,819.3005981,455.8084106,511.6390381,747.5758057,563.4810791,0.890878856,899.3490601,470.9869995,0.931960762,920.1387939,452.3207092,0.764209151,882.753418,442.894165,0.957864761,934.2250977,450.9160156,0.214968801,826.5479736,423.7997131,0.915420413,902.4258423,549.5134277,0.841341734,728.0791626,511.8850403,0.978663981,878.296936,703.8692017,0.231257796,588.0392456,649.5848389,0.909676373,841.8972168,763.9556885,0.200098604,553.3572388,776.8498535,0.776890993,797.3164673,795.817749,0.321786821,685.6582642,780.7927856,0.599179745,787.6609497,717.7279663,0.079067767,648.046814,704.4624634,0.212672502,721.4508057,870.043335,0.053542227,603.4963989,859.7585449,0.116654068
person_512_0.jpg,512,1,Caregiver,0.864270449,989.3806152,84.79762268,1369.996826,811.9213257,380.6162109,727.1237183,1179.688721,448.3594666,0.523454547,1042.886353,224.1796112,0.737855136,1050.94812,204.8611298,0.779478729,1049.214966,204.5427094,0.259734035,1103.276367,190.5044708,0.839764714,1110.491211,187.9619293,0.1003263,1172.743286,264.3833313,0.976306915,1155.74292,250.5344391,0.926206112,1163.162109,439.616394,0.959955931,1113.483032,410.0880127,0.679029763,1092.240112,554.0854492,0.917255163,1070.091919,531.9064941,0.643234968,1251.869385,563.1871948,0.94270432,1241.276855,553.0004883,0.897766232,1198.829956,796.980835,0.723192692,1190.987549,785.3690796,0.535514474,1245.775269,967.2579956,0.347227424,1228.259033,939.4280396,0.228906721
person_512_1.jpg,512,0,Patient,0.826598763,515.5458984,285.8354492,960.4343872,825.3602295,444.8884888,539.5247803,737.9901123,555.5978394,0.824593246,910.0061035,435.9051514,0.870520949,919.1555176,418.1098633,0.517680585,896.8843994,413.3300781,0.928986669,912.7410278,413.8464966,0.100592196,839.645874,398.5940857,0.920364141,876.2668457,503.5568848,0.800966918,740.7956543,481.8352051,0.981377244,830.4796143,655.8346558,0.218714178,605.1434326,625.3499146,0.951270103,774.7841797,745.9284058,0.203076005,557.3787231,785.5637207,0.859530807,777.3851318,757.7506104,0.441456944,686.8894653,749.1593018,0.756878495,766.144043,768.661377,0.105106801,633.1181641,762.9433594,0.320132464,710.991272,895.1486816,0.056628197,572.3596802,898.7733765,0.144385934
person_513_0.jpg,513,1,Caregiver,0.832829356,965.6102905,66.36211395,1366.827271,824.3656006,401.21698,758.003479,1166.21875,445.3638611,0.529307544,1036.7052,219.0253754,0.779041648,1046.3927,196.5178223,0.851161718,1039.623901,197.5018921,0.263629138,1105.516357,177.8817444,0.91352874,1101.794312,179.5076599,0.083215922,1179.919189,263.2304688,0.986055851,1163.383179,250.401413,0.935902894,1162.527588,435.6546326,0.974484205,1127.612305,400.8706665,0.641587496,1079.020874,491.4290771,0.940197766,1071.991333,453.4328003,0.619131923,1254.533569,579.3589478,0.965620041,1245.889404,567.9190063,0.926449656,1203.515869,804.668396,0.845669866,1200.840332,792.4237671,0.664196253,1233.990845,964.8361206,0.53291589,1223.43103,935.460022,0.351949394
person_513_1.jpg,513,0,Patient,0.809758246,519.244751,259.4015503,930.833313,822.6948853,411.588562,563.293335,725.0390625,541.0482178,0.730682492,898.0157471,400.7271423,0.803205013,901.2408447,382.092041,0.403526247,884.2119751,379.2425842,0.870727062,884.0722046,385.8570557,0.083399713,822.9308472,376.1325989,0.86725527,868.8866577,495.1691895,0.846672177,721.0587158,487.2149658,0.978294015,863.4014282,662.947937,0.38584587,607.4837646,668.1040039,0.952638984,835.7388306,747.12854,0.323147714,576.678772,824.3394165,0.863022327,803.3027954,811.3353882,0.626995564,706.0036011,811.7918701,0.83501476,824.0854492,899.6737061,0.119122028,693.0111084,902.8460693,0.297259688,786.720459,1003.662109,0.042305291,651.9234009,1016.950562,0.094574898
person_514_0.jpg,514,1,Caregiver,0.856860638,998.9725952,56.9070015,1366.87085,832.585083,367.8982544,775.6781006,1182.921753,444.7460327,0.474292427,1043.634399,198.4788818,0.824513793,1052.385986,177.0928497,0.861325681,1048.170654,178.1240692,0.35651207,1109.952393,162.3781433,0.875086665,1099.319458,165.6838379,0.101807564,1202.903076,255.8447876,0.984261274,1139.157837,248.655838,0.941901386,1232.393555,454.4815979,0.973224521,1126.750732,423.5576477,0.707000256,1140.281494,604.4883423,0.941770434,1080.528809,550.4315186,0.675873399,1254.763062,589.5842285,0.956884503,1213.719849,581.8786011,0.915769577,1230.610107,833.2536621,0.750636101,1189.424072,824.918457,0.55260551,1273.655884,1001.947144,0.36531207,1226.232666,979.8144531,0.233364403
person_514_1.jpg,514,0,Patient,0.738877535,519.411499,246.1994781,927.2631226,822.4556885,407.8516235,576.2562256,723.3372803,534.3275757,0.70776087,882.6604614,381.5438843,0.810799003,882.9226074,363.1217041,0.379924417,865.8924561,363.1255798,0.899547577,871.074646,369.9586792,0.062550277,803.4699097,366.1095276,0.908109546,869.824646,478.614624,0.815773487,713.7459106,476.099884,0.983625293,867.388855,634.2553101,0.313944876,614.5559082,640.0007324,0.972129047,857.4645386,734.1618042,0.285849959,568.1212158,786.1072388,0.912305117,836.4185791,789.7011108,0.654566884,729.1165771,793.2174072,0.886062145,881.7250366,928.7583618,0.145907372,709.6243896,934.9625854,0.425294936,881.7303467,1048.972778,0.055275172,665.5507202,1065.909058,0.149525255
person_515_0.jpg,515,1,Caregiver,0.795578957,919.2122803,39.69897842,1350.496582,818.0556641,431.2843018,778.3566895,1134.854492,428.8773193,0.554095984,1041.56665,191.9199829,0.826963067,1050.992676,169.1311951,0.877599657,1039.9823,172.5954895,0.375531673,1103.8927,154.1865845,0.878670096,1069.072021,163.3156433,0.084309399,1195.209961,253.9200592,0.986665726,1102.314941,242.357132,0.945423365,1244.832642,460.8418884,0.979890168,1062.454224,378.9645691,0.726474643,1180.045532,644.2221069,0.952703118,963.6137695,453.3144226,0.695222795,1224.053467,585.8279419,0.973491907,1167.23584,577.4890137,0.944625854,1190.114258,823.9388428,0.834959567,1151.62439,817.637146,0.653204262,1239.991089,989.1331787,0.517505527,1197.298584,972.5145264,0.340818077
person_515_1.jpg,515,0,Patient,0.791403711,519.3478394,244.6881714,907.4604492,793.6889038,388.1126099,549.0007324,713.4041748,519.1885376,0.706943691,868.4003296,373.8390808,0.911743045,872.6923218,354.0009766,0.623851717,849.2045898,353.1993408,0.950858474,866.730957,362.4194946,0.116511256,783.59021,357.0363159,0.932421863,855.7647705,475.418335,0.881264448,688.9633789,477.6910706,0.986319542,861.3768311,624.2209473,0.36078161,576.5396118,655.5482178,0.958845198,848.2911987,707.9424438,0.302342296,556.8696289,815.7698364,0.874538183,823.0776978,779.3485718,0.563041627,709.0684814,787.0552368,0.812079072,887.2006226,874.923645,0.087449372,717.1063843,885.7843018,0.252076924,863.8644409,990.6790161,0.033531219,674.5826416,1012.903259,0.082076252
person_516_0.jpg,516,0,Patient,0.819059134,510.9943542,237.5310364,898.324646,795.0656738,387.3302917,557.534668,704.6594849,516.2983398,0.694719672,865.5492554,367.863678,0.941863477,872.9403076,346.5744629,0.733330309,843.0152588,346.6728821,0.970362782,873.1724854,354.1296082,0.156709552,778.1715088,351.4203491,0.95213449,868.2041016,475.3739929,0.871018529,696.3429565,472.8078918,0.988292575,865.0006714,635.9573975,0.241027683,590.784729,641.3268433,0.952491164,822.6674194,729.1886597,0.199453712,565.0087891,788.9874878,0.848897517,819.1126709,765.8547363,0.435190827,703.7123413,768.0198364,0.752070367,846.0814819,818.3330688,0.07201153,674.9669189,822.526001,0.240103364,800.9544067,956.2922974,0.036328584,627.8603516,971.1341553,0.097333521
person_516_1.jpg,516,1,Caregiver,0.630508602,972.7889404,20.15910912,1341.266235,802.7354736,368.4772949,782.576355,1157.027588,411.4472961,0.47085157,1037.370972,169.6326752,0.900996029,1052.724609,147.4943695,0.93121779,1036.18396,148.5365753,0.545610368,1116.120728,135.2154236,0.911853015,1064.905151,139.7919769,0.112997741,1208.264648,242.7576752,0.989738762,1092.35498,233.6030884,0.953801513,1284.693481,428.9320984,0.979722023,1072.026611,378.5378723,0.721295297,1258.076294,580.3261108,0.955246806,1018.113159,477.2072754,0.699977815,1215.091797,586.4366455,0.973937452,1146.67749,577.6075439,0.944208384,1196.205811,786.1695557,0.873927236,1131.438477,776.395752,0.722425997,1272.172363,949.9730835,0.611863196,1206.584595,928.0166016,0.429738611
